handle,domain,eligible_for_bounty
gocardless_bbp,*.gocardless-banking.io,True
gocardless_bbp,*.gocardless-cicd.io,True
gocardless_bbp,*.gocardless.com,True
gocardless_bbp,manage-sandbox.gocardless.com,True
gocardless_bbp,pay-sandbox.gocardless.com,True
gocardless_bbp,api-sandbox.gocardless.com,True
gocardless_bbp,connect-sandbox.gocardless.com,True
gocardless_bbp,oauth-sandbox.gocardless.com,True
gocardless_bbp,payer-details-sandbox.gocardless.com,True
gocardless_bbp,www.gocardless.com,True
gocardless_bbp,ob.gocardless.com,True
gocardless_bbp,auth0.gocardless.com,True
gocardless_bbp,*.gocardless-staging.io,False
gocardless_bbp,*.gocardless-lab.io,False
gocardless_bbp,*.gocardless.dev,False
rei_bbp,rei.com,True
rei_bbp,login.rei.com,True
rei_bbp,http://www.rei.com/learn/expert-advice,True
rei_bbp,http://collaboration.rei.com,True
coinhako,help.coinhako.com,False
coinhako,www.coinhako.com,True
coinhako,www.coinhako.com,True
coinhako,help.coinhako.com,False
alshaya,boysweb.shaya.com.tr,False
alshaya,boyswebtest.shaya.com.tr,False
alshaya,onlinepos.shaya.com.tr,False
alshaya,opsassistbrandedsolutions.shaya.com.tr,False
alshaya,pmp.shaya.com.tr,False
alshaya,sbuxopsassist.shaya.com.tr,False
alshaya,vpn.shaya.com.tr,False
alshaya,kw.cos.com,False
alshaya,kw.shopjustice.me,False
alshaya,card.starbucks.com.kz,False
alshaya,*.thebodyshop.com.eg,False
alshaya,*.starbuckscardtr.com,False
alshaya,*.starbucks.com.tr,False
alshaya,*.paylessshoes.ae,False
alshaya,*.payless.com.kw,False
alshaya,*.debenhams.sa,False
alshaya,*.debenhams.com.kw,False
alshaya,*.carrier.alshaya.com,False
alshaya,*.supplier.alshaya.com,False
alshaya,ccareapuat.alshaya.com,False
alshaya,coms.carrier.alshaya.com,False
alshaya,comsuat.carrier.alshaya.com,False
alshaya,customercare.alshaya.com,False
alshaya,dev.alshaya.com,False
alshaya,devimages.alshaya.com,False
alshaya,gtmsservice.alshaya.com,False
alshaya,internaljobs.alshaya.com,False
alshaya,jenkins.alshaya.com,False
alshaya,jobsearch.alshaya.com,False
alshaya,onlinestaffstore.alshaya.com,False
alshaya,prodimages.alshaya.com,False
alshaya,suppliertraining.alshaya.com,False
alshaya,*.starbucks.az,False
alshaya,bakimonarim.shaya.com.tr,False
alshaya,kuwait.kidzania.com,False
alshaya,sa.hm.com,False
alshaya,*.aura-mena.com,False
alshaya,*.aloyoga.com.qa,False
alshaya,*.shaya.com.tr,False
alshaya,*.starbucks.com.kz,False
alshaya,*.aloyoga.ae,False
alshaya,*.aloyoga.com.kw,False
alshaya,*.aloyoga.com.qa,False
alshaya,*.alshayaenterprises.com,False
alshaya,*.americaneagle.ae,False
alshaya,*.americaneagle.com.bh,False
alshaya,*.americaneagle.com.eg,False
alshaya,*.americaneagle.com.jo,False
alshaya,*.americaneagle.com.kw,False
alshaya,*.americaneagle.com.qa,False
alshaya,*.americaneagle.com.sa,False
alshaya,*.bathandbodyworks.ae,False
alshaya,*.westelm.com.sa,False
alshaya,*.westelm.com.kw,False
alshaya,*.westelm.ae,False
alshaya,*.victoriassecret.pl,False
alshaya,*.victoriassecret.com.tr,False
alshaya,*.victoriassecret.com.sa,False
alshaya,*.victoriassecret.com.qa,False
alshaya,*.victoriassecret.com.kw,False
alshaya,*.victoriassecret.ae,False
alshaya,*.thebodyshop.qa,False
alshaya,*.thebodyshop.pl,False
alshaya,*.thebodyshop.com.tr,False
alshaya,*.thebodyshop.com.kw,False
alshaya,*.thebodyshop.com.eg,False
alshaya,*.thebodyshop.com.bh,False
alshaya,*.starbuckscardtr.com,False
alshaya,*.starbucks.com.tr,False
alshaya,*.shakeshack.co.uk,False
alshaya,*.potterybarnkids.com.sa,False
alshaya,*.potterybarnkids.com.kw,False
alshaya,*.potterybarnkids.ae,False
alshaya,*.potterybarn.com.sa,False
alshaya,*.potterybarn.com.kw,False
alshaya,*.potterybarn.ae,False
alshaya,*.paylessshoes.ae,False
alshaya,*.payless.com.kw,False
alshaya,*.muji.qa,False
alshaya,*.muji.com.sa,False
alshaya,*.muji.com.kw,False
alshaya,*.muji.bh,False
alshaya,*.muji.ae,False
alshaya,*.mothercare.qa,False
alshaya,*.mothercare.com.sa,False
alshaya,*.mothercare.com.kw,False
alshaya,*.mothercare.com.eg,False
alshaya,*.mothercare.ae,False
alshaya,*.kidzaniakuwait-tickets.com,False
alshaya,*.footlocker.qa,False
alshaya,*.footlocker.com.eg,False
alshaya,*.footlocker.com.bh,False
alshaya,*.footlocker.ae,False
alshaya,*.debenhams.sa,False
alshaya,*.debenhams.com.kw,False
alshaya,*.debenhams.ae,False
alshaya,*.bathandbodyworks.pl,False
alshaya,*.bathandbodyworks.jo,False
alshaya,*.bathandbodyworks.com.tr,False
alshaya,*.bathandbodyworks.com.sa,False
alshaya,*.bathandbodyworks.com.qa,False
alshaya,*.bathandbodyworks.com.kw,False
alshaya,*.bathandbodyworks.com.eg,False
alshaya,*.bathandbodyworks.com.bh,False
alshaya,*.alshaya.com,False
alshaya,*.carrier.alshaya.com,False
alshaya,*.supplier.alshaya.com,False
alshaya,*.starbucks.az,False
alshaya,*.tamanna.com,False
alshaya,*.shayakahve.com.tr,False
alshaya,*.aura-mena.com,False
alshaya,*.tekzone.me,False
alshaya,*.bathandbodyworks.ro,False
alshaya,*.visionexpress.me,False
alshaya,*.bebabelkuwait.com/,False
alshaya,*.raisingcanesme.com,False
alshaya,*.bouchonbakeryme.com,False
alshaya,*.pinkberryme.com,False
alshaya,*.pizzaexpresskw.com,False
alshaya,*.lepainquotidienme.com,False
alshaya,*.amitinoura.com,False
alshaya,*.ahwetzeitounakuwait.com,False
alshaya,*.babelkwt.com,False
alshaya,*.pfchangsme.com,False
alshaya,boysweb.shaya.com.tr,False
alshaya,boyswebtest.shaya.com.tr,False
alshaya,onlinepos.shaya.com.tr,False
alshaya,opsassistbrandedsolutions.shaya.com.tr,False
alshaya,pmp.shaya.com.tr,False
alshaya,sbuxopsassist.shaya.com.tr,False
alshaya,vpn.shaya.com.tr,False
alshaya,ae.boots.com,False
alshaya,bn.boots.com,False
alshaya,kw.boots.com,False
alshaya,qt.boots.com,False
alshaya,sa.boots.com,False
alshaya,ae.hm.com,False
alshaya,eg.hm.com,False
alshaya,kw.hm.com,False
alshaya,qa.hm.com,False
alshaya,sa.hm.com,False
alshaya,ae.cos.com,False
alshaya,kw.cos.com,False
alshaya,sa.cos.com,False
alshaya,ae.cosstores.com,False
alshaya,kw.cosstores.com,False
alshaya,sa.cosstores.com,False
alshaya,ae.shopjustice.me,False
alshaya,kw.shopjustice.me,False
alshaya,sa.shopjustice.me,False
alshaya,card.starbucks.com.kz,False
alshaya,ccareapuat.alshaya.com,False
alshaya,coms.carrier.alshaya.com,False
alshaya,comsuat.carrier.alshaya.com,False
alshaya,customercare.alshaya.com,False
alshaya,dev.alshaya.com,False
alshaya,devimages.alshaya.com,False
alshaya,gtmsservice.alshaya.com,False
alshaya,internaljobs.alshaya.com,False
alshaya,jenkins.alshaya.com,False
alshaya,jobsearch.alshaya.com,False
alshaya,onlinestaffstore.alshaya.com,False
alshaya,prodimages.alshaya.com,False
alshaya,suppliertraining.alshaya.com,False
alshaya,bakimonarim.shaya.com.tr,False
alshaya,kuwait.kidzania.com,False
alshaya,victoriassecret.cz,False
alshaya,thebodyshop.cz,False
alshaya,starbucks.az,False
alshaya,ae.charlottetilbury.com,False
alshaya,www.shayakahve.com.tr/,False
alshaya,victoriassecret.ro/,False
alshaya,sa.charlottetilbury.com,False
alshaya,kw.charlottetilbury.com,False
alshaya,qa.charlottetilbury.com,False
alshaya,victoriassecretbeauty.ro,False
alshaya,www.bebabelkuwait.com,False
alshaya,www.raisingcanesme.com,False
alshaya,www.bouchonbakeryme.com,False
alshaya,www.pinkberryme.com,False
alshaya,www.pizzaexpresskw.com,False
alshaya,www.lepainquotidienme.com,False
alshaya,www.amitinoura.com,False
alshaya,www.ahwetzeitounakuwait.com,False
alshaya,www.babelkwt.com,False
alshaya,www.pfchangsme.com,False
alshaya,crm.alshayamarketing.com,False
wisdomtree,api.wisdomtreeprimeapp.com,True
wisdomtree,api.wisdomtreeprimeapp.com,True
kahootz-vdp,http://vdp.kahootz.com,False
abn_amro_vdp,*.abnamrocomfin.com,False
abn_amro_vdp,*abnamroprivatebanking.be,False
abn_amro_vdp,*.abnamro.be,False
abn_amro_vdp,*.abnamrolease.com,False
abn_amro_vdp,*.bethmannbank.de,False
abn_amro_vdp,*neuflizeobc.fr,False
abn_amro_vdp,*.abnamro.org,False
abn_amro_vdp,*.new10.com,False
abn_amro_vdp,*.abnamro.nl,False
abn_amro_vdp,*.alfam.nl,False
abn_amro_vdp,*.abnamroinvestmentsolutions.com,False
abn_amro_vdp,*.abnamro.com,False
abn_amro_vdp,*.tikkie.me,False
abn_amro_vdp,*.abnamro.com,False
abn_amro_vdp,*.abnamro.nl,False
abn_amro_vdp,*.tikkie.me,False
abn_amro_vdp,*.abnamrocomfin.com,False
abn_amro_vdp,*.abnamro.org,False
abn_amro_vdp,*.alfam.nl,False
abn_amro_vdp,*.bethmannbank.de,False
abn_amro_vdp,*neuflizeobc.fr,False
abn_amro_vdp,*abnamroprivatebanking.be,False
abn_amro_vdp,*.abnamro.be,False
abn_amro_vdp,*.abnamrolease.com,False
abn_amro_vdp,*.abnamroinvestmentsolutions.com,False
abn_amro_vdp,*.new10.com,False
fertitta_entertainment,aqbeerfest.com,False
fertitta_entertainment,galvestonholidayinn.com,False
fertitta_entertainment,kemahbeerfest.com,False
fertitta_entertainment,lilliesasiancuisine.com,False
fertitta_entertainment,muer.com,False
fertitta_entertainment,wildwoodcasino.net,False
fertitta_entertainment,tilmanfertitta.com,False
fertitta_entertainment,thepostoak.com,False
fertitta_entertainment,thepostoakhotel.com,False
fertitta_entertainment,fertittaentertainmentinc.com,False
fertitta_entertainment,aqwine.com,False
fertitta_entertainment,shoppostoak.com,False
fertitta_entertainment,boardwalkfantasea.com,False
fertitta_entertainment,*.rocketball.com,False
fertitta_entertainment,brennersfest.com,False
fertitta_entertainment,dungeonofdoomkemah.com,False
fertitta_entertainment,sanluisresort.com,False
fertitta_entertainment,goldennugget.com,False
fertitta_entertainment,r-u-i.com,False
fertitta_entertainment,pleasurepier.com,False
fertitta_entertainment,hunttinginn.com,False
fertitta_entertainment,chefsdinners.com,False
fertitta_entertainment,*.rocketball.com,False
fertitta_entertainment,aqbeerfest.com,False
fertitta_entertainment,aqwine.com,False
fertitta_entertainment,boardwalkfantasea.com,False
fertitta_entertainment,brennersfest.com,False
fertitta_entertainment,chefsdinners.com,False
fertitta_entertainment,dungeonofdoomkemah.com,False
fertitta_entertainment,galvestonholidayinn.com,False
fertitta_entertainment,hunttinginn.com,False
fertitta_entertainment,kemahbeerfest.com,False
fertitta_entertainment,lilliesasiancuisine.com,False
fertitta_entertainment,r-u-i.com,False
fertitta_entertainment,pleasurepier.com,False
fertitta_entertainment,sanluisresort.com,False
fertitta_entertainment,muer.com,False
fertitta_entertainment,wildwoodcasino.net,False
fertitta_entertainment,goldennugget.com,False
fertitta_entertainment,thepostoak.com,False
fertitta_entertainment,thepostoakhotel.com,False
fertitta_entertainment,shoppostoak.com,False
fertitta_entertainment,tilmanfertitta.com,False
fertitta_entertainment,fertittaentertainmentinc.com,False
aboitizpower_corporation,*.oilbu.com,False
aboitizpower_corporation,*.apps.sofa.csg.aboitizpower.org,False
aboitizpower_corporation,aboitizpower.org,False
aboitizpower_corporation,1882energyventures.com,False
aboitizpower_corporation,1882energyventures.net,False
aboitizpower_corporation,aboitizenergysolutions.com,False
aboitizpower_corporation,aboitizpower.com.ph,False
aboitizpower_corporation,aboitizpower.info,False
aboitizpower_corporation,aboitizpower.ph,False
aboitizpower_corporation,aboitizpowercorporation.com.ph,False
aboitizpower_corporation,aboitizpowercorporation.ph,False
aboitizpower_corporation,aesi.com.ph,False
aboitizpower_corporation,apsiph.com,False
aboitizpower_corporation,bettersolutions.com.ph,False
aboitizpower_corporation,balambanenerzone.com,False
aboitizpower_corporation,cleanergy.com.ph,False
aboitizpower_corporation,cleanergy.ph,False
aboitizpower_corporation,limaenerzone.com,False
aboitizpower_corporation,mactanenerzone.com,False
aboitizpower_corporation,prismenergy.com.ph,False
aboitizpower_corporation,retailelectricity.com.ph,False
aboitizpower_corporation,snaboitizpower.com,False
aboitizpower_corporation,snap-res.com,False
aboitizpower_corporation,subicenerzone.com,False
aboitizpower_corporation,sustainablephilippines.com,False
aboitizpower_corporation,veco.com.ph,False
aboitizpower_corporation,visayanelectric.com.ph,False
aboitizpower_corporation,visayanelectric.ph,False
aboitizpower_corporation,*.cotabatolight.com,False
aboitizpower_corporation,*.visayanelectric.com,False
aboitizpower_corporation,aboitiztrading.com,False
aboitizpower_corporation,1apeip-gmis-uat.aboitizpower.com,False
aboitizpower_corporation,1apeip-gmis.aboitizpower.com,False
aboitizpower_corporation,*.aboitizpower.com,False
aboitizpower_corporation,*.snaboitiz.com,False
aboitizpower_corporation,*.enerzone.com.ph,False
aboitizpower_corporation,*.cotabatolight.com,False
aboitizpower_corporation,*.davaolight.com,False
aboitizpower_corporation,*.oilbu.com,False
aboitizpower_corporation,*.visayanelectric.com,False
aboitizpower_corporation,*.hedcor.com,False
aboitizpower_corporation,*.apps.sofa.csg.aboitizpower.org,False
aboitizpower_corporation,aboitizpower.org,False
aboitizpower_corporation,1882energyventures.com,False
aboitizpower_corporation,1882energyventures.net,False
aboitizpower_corporation,aboitizenergysolutions.com,False
aboitizpower_corporation,aboitizpower.com.ph,False
aboitizpower_corporation,aboitizpower.info,False
aboitizpower_corporation,aboitizpower.net,False
aboitizpower_corporation,aboitizpower.ph,False
aboitizpower_corporation,aboitizpowercorporation.com.ph,False
aboitizpower_corporation,aboitizpowercorporation.ph,False
aboitizpower_corporation,aboitiztrading.com,False
aboitizpower_corporation,adventenergy.com.ph,False
aboitizpower_corporation,aesi.com.ph,False
aboitizpower_corporation,apsiph.com,False
aboitizpower_corporation,bettersolutions.com.ph,False
aboitizpower_corporation,balambanenerzone.com,False
aboitizpower_corporation,cleanergy.com.ph,False
aboitizpower_corporation,cleanergy.ph,False
aboitizpower_corporation,enerzone.com.ph,False
aboitizpower_corporation,limaenerzone.com,False
aboitizpower_corporation,mactanenerzone.com,False
aboitizpower_corporation,prismenergy.com.ph,False
aboitizpower_corporation,retailelectricity.com.ph,False
aboitizpower_corporation,snaboitizpower.com,False
aboitizpower_corporation,snap-res.com,False
aboitizpower_corporation,subicenerzone.com,False
aboitizpower_corporation,sustainablephilippines.com,False
aboitizpower_corporation,veco.com.ph,False
aboitizpower_corporation,visayanelectric.com.ph,False
aboitizpower_corporation,visayanelectric.ph,False
aboitizpower_corporation,1apeip-gmis.aboitizpower.com,False
aboitizpower_corporation,1apeip-gmis-uat.aboitizpower.com,False
aboitizpower_corporation,http://1ap.aboitizpower.com,False
aboitizpower_corporation,http://aboitizpower.cas-oprs.com,False
aboitizpower_corporation,http://apportal.aboitizpower.com,False
aboitizpower_corporation,http://apps.hedcor.com,False
aboitizpower_corporation,http://emsc.aboitizpower.com,False
aboitizpower_corporation,http://energytrading.aboitizpower.com,False
aboitizpower_corporation,http://entrypass1ap.web.app,False
aboitizpower_corporation,http://lrms.hedcor.com,False
aboitizpower_corporation,http://pport4.hedcor.com,False
aboitizpower_corporation,http://watchapp.aboitizpower.com,False
aboitizpower_corporation,http://watchapp-test.aboitizpower.com,False
aboitizpower_corporation,http://www.aboitizpower.com,False
aboitizpower_corporation,http://www.adventenergy.com.ph,False
aboitizpower_corporation,http://www.aesi.com.ph,False
aboitizpower_corporation,http://www.aprenewablesres.ph,False
aboitizpower_corporation,http://www.cotabatolight.com,False
aboitizpower_corporation,http://www.davaolight.com,False
aboitizpower_corporation,http://www.enerzones.com,False
aboitizpower_corporation,http://www.prismenergy.com.ph,False
aboitizpower_corporation,http://www.visayanelectric.com,False
aboitizpower_corporation,http://www.project-renaissance-prod.aboitizdatainnovation.io,False
aboitizpower_corporation,http://metering-services.aboitizpower.com,False
aboitizpower_corporation,http://gnpd.ph,False
aboitizpower_corporation,http://wise.gnpd.ph,False
greenfly,portal.greenfly.com,False
greenfly,api.greenfly.com,False
greenfly,api.greenfly.com,False
greenfly,portal.greenfly.com,False
aven_response,notary.aven.com,False
aven_response,my.aven.com,False
aven_response,aven.com,False
aven_response,*.aven.com,False
aven_response,*.aven.com,False
aven_response,aven.com,False
aven_response,my.aven.com,False
aven_response,notary.aven.com,False
servicenow-disclosure,*.lightstep.com,False
servicenow-disclosure,*.service-now.com,False
servicenow-disclosure,*.servicenow.com,False
servicenow-disclosure,*.lightstep.com,False
servicenow-disclosure,*.servicenow.com,False
servicenow-disclosure,*.service-now.com,False
redox_bbp,eets.gamma.redoxstage.com,True
redox_bbp,help.redoxengine.com,True
redox_bbp,fhir.redoxengine.com,True
redox_bbp,webhooks.gamma.redoxstage.com,True
redox_bbp,launch.gamma.redoxstage.com,True
redox_bbp,evening-earth.gamma.redoxstage.com,True
redox_bbp,sftp.gamma.redoxstage.com,True
redox_bbp,gamma.redoxstage.com,True
redox_bbp,eets-sftp-listener.gamma.redoxstage.com,True
redox_bbp,clientcert.gamma.redoxstage.com,True
redox_bbp,app.gamma.redoxstage.com,True
redox_bbp,explore.redoxengine.com,True
redox_bbp,blob.gamma.redoxstage.com,True
redox_bbp,api.gamma.redoxstage.com,True
redox_bbp,testapi.redoxengine.com,True
redox_bbp,docs.redoxengine.com,True
redox_bbp,10x.redoxengine.com,True
redox_bbp,www.redoxengine.com,True
redox_bbp,dashboard.gamma.redoxstage.com,True
redox_bbp,testapp.redoxengine.com,True
redox_bbp,10x.redoxengine.com,True
redox_bbp,testapp.redoxengine.com,True
redox_bbp,testapi.redoxengine.com,True
redox_bbp,api.gamma.redoxstage.com,True
redox_bbp,app.gamma.redoxstage.com,True
redox_bbp,blob.gamma.redoxstage.com,True
redox_bbp,clientcert.gamma.redoxstage.com,True
redox_bbp,dashboard.gamma.redoxstage.com,True
redox_bbp,eets-sftp-listener.gamma.redoxstage.com,True
redox_bbp,eets.gamma.redoxstage.com,True
redox_bbp,evening-earth.gamma.redoxstage.com,True
redox_bbp,gamma.redoxstage.com,True
redox_bbp,launch.gamma.redoxstage.com,True
redox_bbp,sftp.gamma.redoxstage.com,True
redox_bbp,webhooks.gamma.redoxstage.com,True
redox_bbp,docs.redoxengine.com,True
redox_bbp,fhir.redoxengine.com,True
redox_bbp,explore.redoxengine.com,True
redox_bbp,www.redoxengine.com,True
redox_bbp,help.redoxengine.com,True
visa,www.visa.com.lc,True
visa,www.visa.com.lk,True
visa,www.visa.com.ms,True
visa,www.visa.com.my,True
visa,www.visa.com.ph,True
visa,www.visa.co.ao,True
visa,www.visa.co.id,True
visa,www.visa.co.il,True
visa,visa.co.ni,True
visa,www.visa.com.vn,True
visa,cw.visa.com,True
visa,bq.visa.com,True
visa,visa.co.cr,True
visa,www.visa.com.ge,True
visa,www.practicalbusinessskills.org,True
visa,www.practicalmoneyskills.org,True
visa,www.visa.com.cy,True
visa,www.fraedom.com,True
visa,www.visa.com.kz,True
visa,visa.com.ru,True
visa,www.visa.com.hk,True
visa,www.visa.co.ve,True
visa,www.yellowpepper.com,True
visa,visa.com.jm,True
visa,www.visa.com.tw,True
visa,direct-demo.currencycloud.com,True
visa,www.cybersource.com,True
visa,developer.authorize.net,True
visa,www.visa.com.tr,True
visa,www.visa.com.hr,True
visa,www.visainfinite.ca,True
visa,www.visa.co.th,True
visa,bm.visa.com,True
visa,visa.com.ua,True
visa,www.visa.com.kh,True
visa,www.visa.com.az,True
visa,www.visa.co.ke,True
visa,www.visa.com.cn,True
visa,www.visa.co.jp,True
visa,www.visa.com.br,True
visa,bb.visa.com,True
visa,www.visa.co.uk,True
visa,test.payworks.io,True
visa,www.visa.com.sg,True
visa,www.visa.com.ng,True
visa,ht.visa.com,True
visa,www.cardinalcommerce.com,True
visa,sandbox.authorize.net,True
visa,aw.visa.com,True
visa,bb.visa.com,True
visa,bd.visa.com,True
visa,bm.visa.com,True
visa,bq.visa.com,True
visa,cw.visa.com,True
visa,ht.visa.com,True
visa,www.visa.com.br,True
visa,www.visa.com.mx,True
visa,www.visa.com.tw,True
visa,visa.com.ru,True
visa,visa.com.au,True
visa,www.visa.com.az,True
visa,www.visa.com.cn,True
visa,www.visa.com.cy,True
visa,www.visa.com.ge,True
visa,www.visa.com.hk,True
visa,www.visa.com.hr,True
visa,visa.com.jm,True
visa,www.visa.com.kh,True
visa,www.visa.com.kz,True
visa,www.visa.com.lc,True
visa,www.visa.com.lk,True
visa,www.visa.com.ms,True
visa,www.visa.com.my,True
visa,www.visa.com.ng,True
visa,www.visa.com.ph,True
visa,www.visa.com.sg,True
visa,www.visa.com.tr,True
visa,visa.com.ua,True
visa,www.visa.com.vn,True
visa,www.visa.co.ao,True
visa,visa.co.cr,True
visa,www.visa.co.id,True
visa,www.visa.co.il,True
visa,www.visa.co.in,True
visa,www.visa.co.jp,True
visa,www.visa.co.ke,True
visa,visa.co.ni,True
visa,www.visa.co.nz,True
visa,www.visa.co.th,True
visa,www.visa.co.uk,True
visa,www.visa.co.ve,True
visa,visa.co.za,True
visa,www.cybersource.com,True
visa,www.authorize.net,True
visa,www.cardinalcommerce.com,True
visa,www.currencycloud.com,True
visa,www.yellowpepper.com,True
visa,www.fraedom.com,True
visa,usa.visa.com,True
visa,www.tink.com,True
visa,www.practicalmoneyskills.com,True
visa,www.practicalbusinessskills.org,True
visa,www.practicalmoneyskills.org,True
visa,sandbox.secure.checkout.visa.com,True
visa,www.visainfinite.ca,True
visa,http://myvisainfinite.com/suntrust/en_us/home.html,True
visa,http://www.myvisacardportal.com/welcome/enbd/product/#,True
visa,ebctest.cybersource.com,True
visa,developer.cybersource.com,True
visa,sandbox.authorize.net,True
visa,developer.authorize.net,True
visa,developer.visa.com,True
visa,test.payworks.io,True
visa,console.tink.com,True
visa,developer.currencycloud.com,True
visa,direct-demo.currencycloud.com,True
visa,https://www.visa.com.az/az_az/account/registration,True
visa,https://ebctest.cybersource.com/merchant-mgmt/,True
visa,https://ebctest.cybersource.com/ums,True
daimler_truck,*evobus.com,False
daimler_truck,*omniplus.com,False
daimler_truck,*.westernstar.com,False
daimler_truck,*fleetboard.de,False
daimler_truck,daimlertrucksgoldcoast.com.au,False
daimler_truck,*exceleratorparts.com,False
daimler_truck,*.setra.de,False
daimler_truck,*detroitconnect.com,False
daimler_truck,*fleetboard.com,False
daimler_truck,*.bharatbenz.com,False
daimler_truck,*.daimlertruck.com,False
daimler_truck,*.freightliner.com,False
daimler_truck,*.mercedes-benz-trucks.com,False
daimler_truck,*.mitsubishi-fuso.com,False
daimler_truck,*exceleratorparts.com,False
daimler_truck,*.mercedes-benz-trucks.com,False
daimler_truck,*.mitsubishi-fuso.com,False
daimler_truck,*.westernstar.com,False
daimler_truck,*.bharatbenz.com,False
daimler_truck,*.setra.de,False
daimler_truck,*.daimlertruck.com,False
daimler_truck,*evobus.com,False
daimler_truck,*omniplus.com,False
daimler_truck,*fleetboard.de,False
daimler_truck,*fleetboard.com,False
daimler_truck,daimlertrucksgoldcoast.com.au,False
daimler_truck,*.freightliner.com,False
daimler_truck,*detroitconnect.com,False
fifth_third_bank_vdp,onlinebanking.53.com,False
fifth_third_bank_vdp,zta.nube.53.com,False
fifth_third_bank_vdp,ztc.nube.53.com,False
fifth_third_bank_vdp,sandbox.newline53.com,False
fifth_third_bank_vdp,express.53.com,False
fifth_third_bank_vdp,locations.53.com,False
fifth_third_bank_vdp,*53.com,False
fifth_third_bank_vdp,www.53.com,False
fifth_third_bank_vdp,newline53.com,False
fifth_third_bank_vdp,*53.com,False
fifth_third_bank_vdp,express.53.com,False
fifth_third_bank_vdp,https://ablreporter.53.com/,False
fifth_third_bank_vdp,https://cdao.53.com/onboarding,False
fifth_third_bank_vdp,https://commercialcard.53.com/,False
fifth_third_bank_vdp,https://dpm.53.com/identityservice/identityservice.asmx,False
fifth_third_bank_vdp,https://express.53.com/portal,False
fifth_third_bank_vdp,https://globaltradedirect.53.com/,False
fifth_third_bank_vdp,https://lqm.53.com/,False
fifth_third_bank_vdp,https://myapps.53.com/app/fifththird_degreedcontractor_1/exk5q7jnnuzgrrdct4h7/sso/saml,False
fifth_third_bank_vdp,https://onlinebanking.53.com/,False
fifth_third_bank_vdp,https://openonline.53.com/,False
fifth_third_bank_vdp,https://sys.express.53.com,False
fifth_third_bank_vdp,locations.53.com,False
fifth_third_bank_vdp,onlinebanking.53.com,False
fifth_third_bank_vdp,www.53.com,False
fifth_third_bank_vdp,zta.nube.53.com,False
fifth_third_bank_vdp,ztc.nube.53.com,False
fifth_third_bank_vdp,https://load-webescrow.info53.com,False
fifth_third_bank_vdp,https://pingfederate-admin-ocp-prd-bc3574.ocpf.info53.com/pingfederate/app,False
fifth_third_bank_vdp,https://shipper-stage.info53.com/shipper/app/,False
fifth_third_bank_vdp,https://slapmsp001.info53.com:9443,False
fifth_third_bank_vdp,https://wsde260n-1.info53.com:481/olb/#/login,False
fifth_third_bank_vdp,newline53.com,False
fifth_third_bank_vdp,sandbox.newline53.com,False
fifth_third_bank_vdp,http://dobotapp.org,False
truist_financial,investments.truist.com,False
truist_financial,https://developer.truist.com/,False
truist_financial,https://dias.oneview.truist.com/,False
truist_financial,https://dias.bank.truist.com/,False
truist_financial,https://deposits.digitalcommerce.truist.com/,False
truist_financial,https://creditcard.digitalcommerce.truist.com/,False
truist_financial,https://businessdeposits.digitalcommerce.truist.com,False
truist_financial,https://lending.digitalcommerce.truist.com/,False
truist_financial,https://trade.digitalcommerce.truist.com/,False
truist_financial,https://teammate.digitalcommerce.truist.com/,False
truist_financial,https://oneview.truist.com,False
truist_financial,investments.truist.com,False
clarivate,immuno-dermatologie.ca,False
clarivate,immunodermatologie.ca,False
clarivate,immuno-dermatology.ca,False
clarivate,immunodermatology.ca,False
clarivate,immuno-rheumatology.ca,False
clarivate,immuno-rhumatologie.ca,False
clarivate,impactfactor.biz,False
clarivate,impactfactor.com.cn,False
clarivate,impactfactor.co.uk,False
clarivate,impactfactor.info,False
clarivate,impactfactormagazine.com,False
clarivate,impactfactor.science,False
clarivate,impactfactor.tk,False
clarivate,impactfactor.uk,False
clarivate,impactfactor.xxx,False
clarivate,impeach-andrewjohnson.com,False
clarivate,imthon.com,False
clarivate,incites.asia,False
clarivate,in-cites.biz,False
clarivate,incites.biz,False
clarivate,incites.ca,False
clarivate,in-cites.com,False
clarivate,in-cites.info,False
clarivate,incites.jp,False
clarivate,incites.ru,False
clarivate,incivek-budgetary-impact.com,False
clarivate,incivek-cost-effectiveness.com,False
clarivate,inclisiran.ca,False
clarivate,incoassign.com,False
clarivate,incoassign.net,False
clarivate,incoindex.com,False
clarivate,incoindex.net,False
clarivate,incomonitor.cn,False
clarivate,incomonitor.com,False
clarivate,incomonitor.com.cn,False
clarivate,innovationconnection.com,False
clarivate,innovationinchina.com,False
clarivate,innovationlifecycle.com,False
clarivate,innovationlifecycles.com,False
clarivate,innovationlifecyclesolutions.com,False
clarivate,innovationsindex.com,False
clarivate,innovative-inspire.com,False
clarivate,innovativeinspire.com,False
clarivate,innovativeinterfaces.com,False
clarivate,innovatorcloud.com,False
clarivate,innovatorcloud.info,False
clarivate,innovatorcloud.net,False
clarivate,innovatorcloud.org,False
clarivate,innovatorcloud.solutions,False
clarivate,innovatorcloud.technology,False
clarivate,cpaglobal.ru,False
clarivate,authorconnect-webofscience.com,False
clarivate,authorconnectwebofscience.com,False
clarivate,authorconnectwebofscience-list.com,False
clarivate,compumark.app,False
clarivate,compumark.asia,False
