handle,domain,eligible_for_bounty
alshaya,customercare.alshaya.com,False
alshaya,dev.alshaya.com,False
alshaya,devimages.alshaya.com,False
alshaya,gtmsservice.alshaya.com,False
alshaya,internaljobs.alshaya.com,False
alshaya,jenkins.alshaya.com,False
alshaya,jobsearch.alshaya.com,False
alshaya,onlinestaffstore.alshaya.com,False
alshaya,prodimages.alshaya.com,False
alshaya,suppliertraining.alshaya.com,False
alshaya,bakimonarim.shaya.com.tr,False
alshaya,kuwait.kidzania.com,False
alshaya,victoriassecret.cz,False
alshaya,starbucks.az,False
alshaya,ae.charlottetilbury.com,False
alshaya,www.shayakahve.com.tr/,False
alshaya,victoriassecret.ro/,False
alshaya,sa.charlottetilbury.com,False
alshaya,kw.charlottetilbury.com,False
alshaya,qa.charlottetilbury.com,False
alshaya,victoriassecretbeauty.ro,False
alshaya,www.bebabelkuwait.com,False
alshaya,www.raisingcanesme.com,False
alshaya,www.bouchonbakeryme.com,False
alshaya,www.pinkberryme.com,False
alshaya,www.pizzaexpresskw.com,False
alshaya,www.lepainquotidienme.com,False
alshaya,www.amitinoura.com,False
alshaya,www.ahwetzeitounakuwait.com,False
alshaya,www.babelkwt.com,False
alshaya,www.pfchangsme.com,False
alshaya,www.havelockone.com,False
alshaya,apps.havelockone.com,False
alshaya,cloudconnect.havelockone.com,False
alshaya,parallels.havelockone.com,False
alshaya,cloud.havelockone.com,False
wisdomtree,api.wisdomtreeprimeapp.com,True
wisdomtree,api.wisdomtreeprimeapp.com,True
kahootz-vdp,http://vdp.kahootz.com,False
abn_amro_vdp,*.abnamrocomfin.com,False
abn_amro_vdp,*abnamroprivatebanking.be,False
abn_amro_vdp,*.abnamrolease.com,False
abn_amro_vdp,*.bethmannbank.de,False
abn_amro_vdp,*.abnamro.com,False
abn_amro_vdp,www.buut.com,False
abn_amro_vdp,*.buut.com,False
abn_amro_vdp,*.new10.com,False
abn_amro_vdp,*.alfam.nl,False
abn_amro_vdp,*.abnamroinvestmentsolutions.com,False
abn_amro_vdp,*.abnamro.be,False
abn_amro_vdp,*neuflizeobc.fr,False
abn_amro_vdp,*.abnamro.org,False
abn_amro_vdp,*.abnamro.nl,False
abn_amro_vdp,*.tikkie.me,False
abn_amro_vdp,*.abnamro.com,False
abn_amro_vdp,*.abnamro.nl,False
abn_amro_vdp,*.tikkie.me,False
abn_amro_vdp,*.abnamrocomfin.com,False
abn_amro_vdp,*.abnamro.org,False
abn_amro_vdp,*.alfam.nl,False
abn_amro_vdp,*.bethmannbank.de,False
abn_amro_vdp,*neuflizeobc.fr,False
abn_amro_vdp,*abnamroprivatebanking.be,False
abn_amro_vdp,*.abnamro.be,False
abn_amro_vdp,*.abnamrolease.com,False
abn_amro_vdp,*.abnamroinvestmentsolutions.com,False
abn_amro_vdp,*.new10.com,False
abn_amro_vdp,*.buut.com,False
abn_amro_vdp,www.buut.com,False
fertitta_entertainment,aqbeerfest.com,False
fertitta_entertainment,kemahbeerfest.com,False
fertitta_entertainment,lilliesasiancuisine.com,False
fertitta_entertainment,muer.com,False
fertitta_entertainment,tilmanfertitta.com,False
fertitta_entertainment,thepostoak.com,False
fertitta_entertainment,thepostoakhotel.com,False
fertitta_entertainment,fertittaentertainmentinc.com,False
fertitta_entertainment,aqwine.com,False
fertitta_entertainment,shoppostoak.com,False
fertitta_entertainment,boardwalkfantasea.com,False
fertitta_entertainment,brennersfest.com,False
fertitta_entertainment,sanluisresort.com,False
fertitta_entertainment,*.rocketball.com,False
fertitta_entertainment,dungeonofdoomkemah.com,False
fertitta_entertainment,r-u-i.com,False
fertitta_entertainment,hunttinginn.com,False
fertitta_entertainment,chefsdinners.com,False
fertitta_entertainment,wildwoodcasino.net,False
fertitta_entertainment,goldennugget.com,False
fertitta_entertainment,galvestonholidayinn.com,False
fertitta_entertainment,pleasurepier.com,False
fertitta_entertainment,*.rocketball.com,False
fertitta_entertainment,aqbeerfest.com,False
fertitta_entertainment,aqwine.com,False
fertitta_entertainment,boardwalkfantasea.com,False
fertitta_entertainment,brennersfest.com,False
fertitta_entertainment,chefsdinners.com,False
fertitta_entertainment,dungeonofdoomkemah.com,False
fertitta_entertainment,galvestonholidayinn.com,False
fertitta_entertainment,hunttinginn.com,False
fertitta_entertainment,kemahbeerfest.com,False
fertitta_entertainment,lilliesasiancuisine.com,False
fertitta_entertainment,r-u-i.com,False
fertitta_entertainment,pleasurepier.com,False
fertitta_entertainment,sanluisresort.com,False
fertitta_entertainment,muer.com,False
fertitta_entertainment,wildwoodcasino.net,False
fertitta_entertainment,goldennugget.com,False
fertitta_entertainment,thepostoak.com,False
fertitta_entertainment,thepostoakhotel.com,False
fertitta_entertainment,shoppostoak.com,False
fertitta_entertainment,tilmanfertitta.com,False
fertitta_entertainment,fertittaentertainmentinc.com,False
aboitizpower_corporation,*.apps.sofa.csg.aboitizpower.org,False
aboitizpower_corporation,aboitizpower.org,False
aboitizpower_corporation,1882energyventures.com,False
aboitizpower_corporation,1882energyventures.net,False
aboitizpower_corporation,aboitizenergysolutions.com,False
aboitizpower_corporation,aboitizpower.com.ph,False
aboitizpower_corporation,aboitizpower.info,False
aboitizpower_corporation,aboitizpower.ph,False
aboitizpower_corporation,aboitizpowercorporation.com.ph,False
aboitizpower_corporation,aboitizpowercorporation.ph,False
aboitizpower_corporation,aesi.com.ph,False
aboitizpower_corporation,apsiph.com,False
aboitizpower_corporation,bettersolutions.com.ph,False
aboitizpower_corporation,balambanenerzone.com,False
aboitizpower_corporation,cleanergy.com.ph,False
aboitizpower_corporation,limaenerzone.com,False
aboitizpower_corporation,mactanenerzone.com,False
aboitizpower_corporation,prismenergy.com.ph,False
aboitizpower_corporation,snaboitizpower.com,False
aboitizpower_corporation,snap-res.com,False
aboitizpower_corporation,subicenerzone.com,False
aboitizpower_corporation,sustainablephilippines.com,False
aboitizpower_corporation,veco.com.ph,False
aboitizpower_corporation,visayanelectric.com.ph,False
aboitizpower_corporation,visayanelectric.ph,False
aboitizpower_corporation,*.cotabatolight.com,False
aboitizpower_corporation,*.visayanelectric.com,False
aboitizpower_corporation,aboitiztrading.com,False
aboitizpower_corporation,1apeip-gmis-uat.aboitizpower.com,False
aboitizpower_corporation,1apeip-gmis.aboitizpower.com,False
aboitizpower_corporation,*.aboitizpower.com,False
aboitizpower_corporation,*.snaboitiz.com,False
aboitizpower_corporation,*.enerzone.com.ph,False
aboitizpower_corporation,*.cotabatolight.com,False
aboitizpower_corporation,*.davaolight.com,False
aboitizpower_corporation,*.oilbu.com,False
aboitizpower_corporation,*.visayanelectric.com,False
aboitizpower_corporation,*.hedcor.com,False
aboitizpower_corporation,*.apps.sofa.csg.aboitizpower.org,False
aboitizpower_corporation,aboitizpower.org,False
aboitizpower_corporation,1882energyventures.com,False
aboitizpower_corporation,1882energyventures.net,False
aboitizpower_corporation,aboitizenergysolutions.com,False
aboitizpower_corporation,aboitizpower.com.ph,False
aboitizpower_corporation,aboitizpower.info,False
aboitizpower_corporation,aboitizpower.net,False
aboitizpower_corporation,aboitizpower.ph,False
aboitizpower_corporation,aboitizpowercorporation.com.ph,False
aboitizpower_corporation,aboitizpowercorporation.ph,False
aboitizpower_corporation,aboitiztrading.com,False
aboitizpower_corporation,adventenergy.com.ph,False
aboitizpower_corporation,aesi.com.ph,False
aboitizpower_corporation,apsiph.com,False
aboitizpower_corporation,bettersolutions.com.ph,False
aboitizpower_corporation,balambanenerzone.com,False
aboitizpower_corporation,cleanergy.com.ph,False
aboitizpower_corporation,cleanergy.ph,False
aboitizpower_corporation,enerzone.com.ph,False
aboitizpower_corporation,limaenerzone.com,False
aboitizpower_corporation,mactanenerzone.com,False
aboitizpower_corporation,prismenergy.com.ph,False
aboitizpower_corporation,retailelectricity.com.ph,False
aboitizpower_corporation,snaboitizpower.com,False
aboitizpower_corporation,snap-res.com,False
aboitizpower_corporation,subicenerzone.com,False
aboitizpower_corporation,sustainablephilippines.com,False
aboitizpower_corporation,veco.com.ph,False
aboitizpower_corporation,visayanelectric.com.ph,False
aboitizpower_corporation,visayanelectric.ph,False
aboitizpower_corporation,1apeip-gmis.aboitizpower.com,False
aboitizpower_corporation,1apeip-gmis-uat.aboitizpower.com,False
aboitizpower_corporation,http://1ap.aboitizpower.com,False
aboitizpower_corporation,http://aboitizpower.cas-oprs.com,False
aboitizpower_corporation,http://apportal.aboitizpower.com,False
aboitizpower_corporation,http://apps.hedcor.com,False
aboitizpower_corporation,http://emsc.aboitizpower.com,False
aboitizpower_corporation,http://energytrading.aboitizpower.com,False
aboitizpower_corporation,http://entrypass1ap.web.app,False
aboitizpower_corporation,http://lrms.hedcor.com,False
aboitizpower_corporation,http://pport4.hedcor.com,False
aboitizpower_corporation,http://watchapp.aboitizpower.com,False
aboitizpower_corporation,http://watchapp-test.aboitizpower.com,False
aboitizpower_corporation,http://www.aboitizpower.com,False
aboitizpower_corporation,http://www.adventenergy.com.ph,False
aboitizpower_corporation,http://www.aesi.com.ph,False
aboitizpower_corporation,http://www.aprenewablesres.ph,False
aboitizpower_corporation,http://www.cotabatolight.com,False
aboitizpower_corporation,http://www.davaolight.com,False
aboitizpower_corporation,http://www.enerzones.com,False
aboitizpower_corporation,http://www.prismenergy.com.ph,False
aboitizpower_corporation,http://www.visayanelectric.com,False
aboitizpower_corporation,http://www.project-renaissance-prod.aboitizdatainnovation.io,False
aboitizpower_corporation,http://metering-services.aboitizpower.com,False
aboitizpower_corporation,http://gnpd.ph,False
aboitizpower_corporation,http://wise.gnpd.ph,False
greenfly,api.greenfly.com,False
greenfly,portal.greenfly.com,False
greenfly,api.greenfly.com,False
greenfly,portal.greenfly.com,False
aven_response,notary.aven.com,False
aven_response,aven.com,False
aven_response,*.aven.com,False
aven_response,my.aven.com,False
aven_response,*.aven.com,False
aven_response,aven.com,False
aven_response,my.aven.com,False
aven_response,notary.aven.com,False
servicenow-disclosure,*.lightstep.com,False
servicenow-disclosure,*.servicenow.com,False
servicenow-disclosure,*.service-now.com,False
servicenow-disclosure,*.lightstep.com,False
servicenow-disclosure,*.servicenow.com,False
servicenow-disclosure,*.service-now.com,False
redox_bbp,help.redoxengine.com,True
redox_bbp,explore.redoxengine.com,True
redox_bbp,fhir.redoxengine.com,True
redox_bbp,docs.redoxengine.com,True
redox_bbp,testapi.redoxengine.com,True
redox_bbp,www.redoxengine.com,True
redox_bbp,testapp.redoxengine.com,True
redox_bbp,10x.redoxengine.com,True
redox_bbp,10x.redoxengine.com,True
redox_bbp,testapp.redoxengine.com,True
redox_bbp,testapi.redoxengine.com,True
redox_bbp,docs.redoxengine.com,True
redox_bbp,fhir.redoxengine.com,True
redox_bbp,explore.redoxengine.com,True
redox_bbp,www.redoxengine.com,True
redox_bbp,help.redoxengine.com,True
visa,www.visa.com.lc,True
visa,www.visa.com.lk,True
visa,www.visa.com.ms,True
visa,www.visa.com.ph,True
visa,www.visa.co.ao,True
visa,www.visa.co.id,True
visa,www.visa.co.il,True
visa,bq.visa.com,True
visa,visa.co.cr,True
visa,www.visa.com.ge,True
visa,www.practicalbusinessskills.org,True
visa,www.practicalmoneyskills.org,True
visa,www.visa.com.cy,True
visa,www.fraedom.com,True
visa,visa.com.ru,True
visa,www.visa.co.ve,True
visa,visa.com.jm,True
visa,www.visa.com.hr,True
visa,bm.visa.com,True
visa,visa.com.ua,True
visa,www.visa.com.kh,True
visa,www.visa.co.ke,True
visa,visa.com.bo,True
visa,www.visa.co.in,True
visa,cw.visa.com,True
visa,www.currencycloud.com,True
visa,www.cybersource.com,True
visa,www.visa.com.hk,True
visa,bb.visa.com,True
visa,www.visa.com.cn,True
visa,ht.visa.com,True
visa,www.visa.co.uk,True
visa,www.practicalmoneyskills.com,True
visa,www.visa.com.tr,True
visa,bd.visa.com,True
visa,www.visa.com.kz,True
visa,www.visa.com.my,True
visa,visa.co.ni,True
visa,www.visa.fr,True
visa,infinite.visa.fr,True
visa,my.visa.fr,True
visa,www.visa.co.th,True
visa,www.visa.com.ng,True
visa,www.visa.com.tw,True
visa,www.visa.co.jp,True
visa,visa.co.za,True
visa,www.visa.com.br,True
visa,aw.visa.com,True
visa,aw.visa.com,True
visa,bb.visa.com,True
visa,bd.visa.com,True
visa,bm.visa.com,True
visa,bq.visa.com,True
visa,cw.visa.com,True
visa,ht.visa.com,True
visa,www.visa.com.br,True
visa,www.visa.com.mx,True
visa,www.visa.com.tw,True
visa,visa.com.ru,True
visa,visa.com.au,True
visa,www.visa.com.az,True
visa,www.visa.com.cn,True
visa,www.visa.com.cy,True
visa,www.visa.com.ge,True
visa,www.visa.com.hk,True
visa,www.visa.com.hr,True
visa,visa.com.jm,True
visa,www.visa.com.kh,True
visa,www.visa.com.kz,True
visa,www.visa.com.lc,True
visa,www.visa.com.lk,True
visa,www.visa.com.ms,True
visa,www.visa.com.my,True
visa,www.visa.com.ng,True
visa,www.visa.com.ph,True
visa,www.visa.com.sg,True
visa,www.visa.com.tr,True
visa,visa.com.ua,True
visa,www.visa.com.vn,True
visa,www.visa.co.ao,True
visa,visa.co.cr,True
visa,www.visa.co.id,True
visa,www.visa.co.il,True
visa,www.visa.co.in,True
visa,www.visa.co.jp,True
visa,www.visa.co.ke,True
visa,visa.co.ni,True
visa,www.visa.co.nz,True
visa,www.visa.co.th,True
visa,www.visa.co.uk,True
visa,www.visa.co.ve,True
visa,visa.co.za,True
visa,www.cybersource.com,True
visa,www.authorize.net,True
visa,www.cardinalcommerce.com,True
visa,www.currencycloud.com,True
visa,www.yellowpepper.com,True
visa,www.fraedom.com,True
visa,usa.visa.com,True
visa,www.tink.com,True
visa,www.practicalmoneyskills.com,True
visa,www.practicalbusinessskills.org,True
visa,www.practicalmoneyskills.org,True
visa,sandbox.secure.checkout.visa.com,True
visa,www.visainfinite.ca,True
visa,http://myvisainfinite.com/suntrust/en_us/home.html,True
visa,http://www.myvisacardportal.com/welcome/enbd/product/#,True
visa,ebctest.cybersource.com,True
visa,developer.cybersource.com,True
visa,sandbox.authorize.net,True
visa,developer.authorize.net,True
visa,developer.visa.com,True
visa,test.payworks.io,True
visa,console.tink.com,True
visa,developer.currencycloud.com,True
visa,direct-demo.currencycloud.com,True
visa,https://ebctest.cybersource.com/listmanager,True
visa,https://www.visa.com.az/az_az/account/registration,True
visa,https://ebctest.cybersource.com/merchant-mgmt/,True
visa,https://ebctest.cybersource.com/ums,True
visa,visa.com.bo,True
visa,https://ebctest.cybersource.com/cds/,True
visa,www.visamiddleeast.com,True
visa,my.visa.fr,True
visa,infinite.visa.fr,True
visa,https://ebctest.cybersource.com/CGK2,True
visa,https://ebctest.cybersource.com/bin,True
visa,https://ebctest.cybersource.com/boarding/v1/registrations,True
visa,https://ebctest.cybersource.com/boarding/v1/templates,True
visa,https://ebctest.cybersource.com/casemanagement,True
visa,https://ebctest.cybersource.com/dmconfigapi,True
visa,https://ebctest.cybersource.com/epcapi,True
visa,https://ebctest.cybersource.com/identity,True
visa,https://ebctest.cybersource.com/invoicing,True
visa,https://ebctest.cybersource.com/jobs,True
visa,https://ebctest.cybersource.com/merchantvelocity,True
visa,https://ebctest.cybersource.com/mms,True
visa,https://ebctest.cybersource.com/oms,True
visa,https://ebctest.cybersource.com/partner,True
visa,https://ebctest.cybersource.com/payerauthentication,True
visa,https://ebctest.cybersource.com/payment,True
visa,https://ebctest.cybersource.com/prcs,True
visa,https://ebctest.cybersource.com/prefs,True
visa,https://ebctest.cybersource.com/processorconfigapi,True
visa,https://ebctest.cybersource.com/products/virtual-terminal,True
visa,https://ebctest.cybersource.com/pts/v2,True
visa,https://ebctest.cybersource.com/reporting,True
visa,https://ebctest.cybersource.com/riskui,True
visa,https://ebctest.cybersource.com/saconfig,True
visa,https://ebctest.cybersource.com/sms,True
visa,https://ebctest.cybersource.com/tms,True
visa,https://ebctest.cybersource.com/tss,True
visa,https://ebctest.cybersource.com/vdm,True
visa,https://ebctest.cybersource.com/vts,True
visa,https://ebctest.cybersource.com/pts/v1/transaction-batch-upload,True
visa,www.visa.fr,True
visa,*.visamiddleeast.com,True
daimler_truck,*fleetboard.com,False
daimler_truck,3dprintdata.daimlertruck.com,False
daimler_truck,*fleetboard.de,False
daimler_truck,daimlertrucksgoldcoast.com.au,False
daimler_truck,*.setra.de,False
daimler_truck,*detroitconnect.com,False
daimler_truck,*.westernstar.com,False
daimler_truck,*omniplus.com,False
daimler_truck,033634aa-bd31-4486-abab-8a66a93bbf2c.prod.reverse.svc.fleetboard.com,False
daimler_truck,04fabe21-8c9d-46a6-80d6-aaab87ad79df.prod.reverse.svc.fleetboard.com,False
daimler_truck,174d7a96-079c-4168-8493-bcb044fd5e89.prod.reverse.svc.fleetboard.com,False
daimler_truck,1755a284-ff9a-4d50-b9b9-50c8748e533c.ops.reverse.svc.fleetboard.com,False
daimler_truck,227242d5-a18b-427f-967b-52aece59fc95.prod.reverse.svc.fleetboard.com,False
daimler_truck,22f3edd8-87d1-4a29-a79d-7f5951ca28a2.prod.reverse.svc.fleetboard.com,False
daimler_truck,33cf3452-c7f8-4507-8691-8ae16b52b738.prod.reverse.svc.fleetboard.com,False
daimler_truck,3c3ff562-1a06-40e2-9c07-24458aeb5867.prod.reverse.svc.fleetboard.com,False
daimler_truck,649276e0-2937-4e1a-be9d-6ddbeab592f3.prod.reverse.svc.fleetboard.com,False
daimler_truck,66f36d7b-4fdd-4061-a8ee-1e618ce28ac7.ops.reverse.svc.fleetboard.com,False
daimler_truck,6a3b1cdb-d170-4e8c-bfd8-a89e14dbff8b.ops.reverse.svc.fleetboard.com,False
daimler_truck,6ad07e2b-5c6c-4378-83ca-bc2828e76f63.prod.reverse.svc.fleetboard.com,False
daimler_truck,72071376-4421-4c12-ad40-7b7cabe93380.ops.reverse.svc.fleetboard.com,False
daimler_truck,7c905fb0-ac0e-4c32-8191-419d531bf79a.prod.reverse.svc.fleetboard.com,False
daimler_truck,aa34404a-8a41-4186-ad0c-650cd3d36a48.prod.reverse.svc.fleetboard.com,False
daimler_truck,aa678174-5fc1-48eb-8446-567df8685032.prod.reverse.svc.fleetboard.com,False
daimler_truck,academy.fleetboard.com,False
daimler_truck,admin-portal.prod.cloud.fleetboard.com,False
daimler_truck,admin3gdac.fleetboard.com,False
daimler_truck,aedbed19-501a-432a-a630-a7f7322723b6.ops.reverse.svc.fleetboard.com,False
daimler_truck,api.fleetboard.com,False
daimler_truck,app.fuelhub.fleetboard.com,False
daimler_truck,archive.fleetboard.com,False
daimler_truck,auditing.core.fleetboard.com,False
daimler_truck,azure.fleetboard.com,False
daimler_truck,ba68c30c-b6fb-4b10-a3a7-7cde15b3e208.prod.reverse.svc.fleetboard.com,False
daimler_truck,blog.fleetboard.com,False
daimler_truck,c3.fleetboard.com,False
daimler_truck,c88075b5-f05f-47a3-85d0-336f8d02cfb0.ops.reverse.svc.fleetboard.com,False
daimler_truck,connect1.fleetboard.com,False
daimler_truck,connect2.fleetboard.com,False
daimler_truck,connect3.fleetboard.com,False
daimler_truck,core.fleetboard.com,False
daimler_truck,core.prod.azure.fleetboard.com,False
daimler_truck,crm-a.fleetboard.com,False
daimler_truck,crm-b.fleetboard.com,False
daimler_truck,crm-d-cism-0038419341.fleetboard.com,False
daimler_truck,crm-d.fleetboard.com,False
daimler_truck,*exceleratorparts.com,False
daimler_truck,*.mercedes-benz-trucks.com,False
daimler_truck,*.mitsubishi-fuso.com,False
daimler_truck,*.westernstar.com,False
daimler_truck,*.setra.de,False
daimler_truck,*.daimlertruck.com,False
daimler_truck,*omniplus.com,False
daimler_truck,*fleetboard.de,False
daimler_truck,*fleetboard.com,False
daimler_truck,060.syncro-int.daimlertruck.com,False
daimler_truck,3dprintdata.daimlertruck.com,False
daimler_truck,3dviewer.daimlertruck.com,False
daimler_truck,access.platon.daimlertruck.com,False
daimler_truck,accon.tsac-staging.daimlertruck.com,False
daimler_truck,accon.tsac.daimlertruck.com,False
daimler_truck,accord-produit-test.daimlertruck.com,False
daimler_truck,accord-produit.daimlertruck.com,False
daimler_truck,acmeautotest.treasure.daimlertruck.com,False
daimler_truck,acsmgt.t3-int.daimlertruck.com,False
daimler_truck,acsmgt.t3.daimlertruck.com,False
daimler_truck,admin-cal-sil-dev.tsac-staging.daimlertruck.com,False
daimler_truck,admin-cal-sil-int.tsac-staging.daimlertruck.com,False
daimler_truck,admin-cal-sil-preprod.tsac-staging.daimlertruck.com,False
daimler_truck,admin-cal-sil.tsac.daimlertruck.com,False
daimler_truck,admin-card-sil-dev.tsac-staging.daimlertruck.com,False
daimler_truck,admin-card-sil-int.tsac-staging.daimlertruck.com,False
daimler_truck,admin-card-sil-preprod.tsac-staging.daimlertruck.com,False
daimler_truck,admin-card-sil.tsac.daimlertruck.com,False
daimler_truck,admin-portal-demo.weu.stg.fb.csg.daimlertruck.com,False
daimler_truck,admin-portal-test.weu.dev.fb.csg.daimlertruck.com,False
daimler_truck,admin-portal.weu.dev.fb.csg.daimlertruck.com,False
daimler_truck,admin-portal.weu.stg.fb.csg.daimlertruck.com,False
daimler_truck,admin-sil-cal.tsac.daimlertruck.com,False
daimler_truck,admin-sil-card.tsac.daimlertruck.com,False
daimler_truck,afab-dev.tsac-staging.daimlertruck.com,False
daimler_truck,afab-int.tsac-staging.daimlertruck.com,False
daimler_truck,afab.tsac.daimlertruck.com,False
daimler_truck,agora.daimlertruck.com,False
daimler_truck,aim-int.apicon-int.daimlertruck.com,False
daimler_truck,aim.apicon.cloud.daimlertruck.com,False
daimler_truck,aim.costing.cloud.daimlertruck.com,False
daimler_truck,aim.oneicon.aftersales.daimlertruck.com,False
daimler_truck,aisa-dev.weu.treasure.daimlertruck.com,False
daimler_truck,aisa-prod.weu.treasure.daimlertruck.com,False
daimler_truck,aloa.buses.daimlertruck.com,False
daimler_truck,ambss-domain-test.treasuretest.treasure.daimlertruck.com,False
daimler_truck,ams.buses.daimlertruck.com,False
daimler_truck,amt.paragon-test.na.daimlertruck.com,False
daimler_truck,amt.paragon.na.daimlertruck.com,False
daimler_truck,annexe17-test.daimlertruck.com,False
daimler_truck,annexe17.daimlertruck.com,False
daimler_truck,api-dev.aws.daimlertruck.com,False
daimler_truck,api-dev.bsp.tsac-staging.daimlertruck.com,False
daimler_truck,api-dev.daimlertruck.com,False
daimler_truck,api-dev.na.ciam.daimlertruck.com,False
daimler_truck,api-prod.bsp.tsac.daimlertruck.com,False
daimler_truck,api-qa.na.ciam.daimlertruck.com,False
daimler_truck,api-test.daimlertruck.com,False
daimler_truck,api-test.na.daimlertruck.com,False
daimler_truck,api.assure-dev.daimlertruck.com,False
daimler_truck,api.assure-int.daimlertruck.com,False
daimler_truck,api.assure.daimlertruck.com,False
daimler_truck,api.buisnessid.daimlertruck.com,False
daimler_truck,api.businessid-dev.daimlertruck.com,False
daimler_truck,api.businessid-int.daimlertruck.com,False
daimler_truck,api.businessid-qa.daimlertruck.com,False
daimler_truck,api.businessid.daimlertruck.com,False
daimler_truck,api.ciam-na.daimlertruck.com,False
daimler_truck,api.daimlertruck.com,False
daimler_truck,api.dev.csgna.csg.daimlertruck.com,False
daimler_truck,api.dev.eservices.csg.daimlertruck.com,False
daimler_truck,api.dev.fb.csg.daimlertruck.com,False
daimler_truck,api.dev.fbkosmos.csg.daimlertruck.com,False
daimler_truck,api.dev.kosmos.csg.daimlertruck.com,False
daimler_truck,api.dev.northamerica.csg.daimlertruck.com,False
daimler_truck,api.dev.platform.csg.daimlertruck.com,False
daimler_truck,api.dev.retailnet.daimlertruck.com,False
daimler_truck,api.dev.shared.csg.daimlertruck.com,False
daimler_truck,api.int.retailnet.daimlertruck.com,False
daimler_truck,api.na.ciam.daimlertruck.com,False
daimler_truck,api.ops.runtime.csg.daimlertruck.com,False
daimler_truck,api.prd-eu.fb.csg.daimlertruck.com,False
daimler_truck,api.prd-eu.platform.csg.daimlertruck.com,False
daimler_truck,api.prd-eu.shared.csg.daimlertruck.com,False
daimler_truck,api.prd-jp.platform.csg.daimlertruck.com,False
daimler_truck,api.prd-jp.shared.csg.daimlertruck.com,False
daimler_truck,api.prd-us.csgna.csg.daimlertruck.com,False
daimler_truck,api.prd-us.platform.csg.daimlertruck.com,False
daimler_truck,api.prd-us.shared.csg.daimlertruck.com,False
daimler_truck,api.retailnet.daimlertruck.com,False
daimler_truck,api.sbx.polaris.csg.daimlertruck.com,False
daimler_truck,api.staging.retailnet.daimlertruck.com,False
daimler_truck,api.stg.csgna.csg.daimlertruck.com,False
daimler_truck,api.stg.fb.csg.daimlertruck.com,False
daimler_truck,api.stg.platform.csg.daimlertruck.com,False
daimler_truck,api.stg.shared.csg.daimlertruck.com,False
daimler_truck,apic-test.na.daimlertruck.com,False
daimler_truck,apicon.aftersales.daimlertruck.com,False
daimler_truck,apicon.daimlertruck.com,False
daimler_truck,apicon2.apicon-int.daimlertruck.com,False
daimler_truck,apidev.ciam-na.daimlertruck.com,False
daimler_truck,apigateway-services.weu.prd-eu.fb.csg.daimlertruck.com,False
daimler_truck,apiqa.ciam-na.daimlertruck.com,False
daimler_truck,app-ejp-oai-foptmize-prod-01.treasure.daimlertruck.com,False
daimler_truck,app-ejp-uc-dtaqmct-prod-03.treasure.daimlertruck.com,False
daimler_truck,app-ejp-uc-dtaqmoem-prod-01.treasure.daimlertruck.com,False
daimler_truck,app-ejp-uc-dtaqmoem-prod-02.treasure.daimlertruck.com,False
daimler_truck,app-ejp-uc-dtaqmoem-prod-03.treasure.daimlertruck.com,False
daimler_truck,app-ejp-uc-dtaqmoem-prod-04.treasure.daimlertruck.com,False
daimler_truck,033634aa-bd31-4486-abab-8a66a93bbf2c.prod.reverse.svc.fleetboard.com,False
daimler_truck,04fabe21-8c9d-46a6-80d6-aaab87ad79df.prod.reverse.svc.fleetboard.com,False
daimler_truck,174d7a96-079c-4168-8493-bcb044fd5e89.prod.reverse.svc.fleetboard.com,False
daimler_truck,1755a284-ff9a-4d50-b9b9-50c8748e533c.ops.reverse.svc.fleetboard.com,False
daimler_truck,227242d5-a18b-427f-967b-52aece59fc95.prod.reverse.svc.fleetboard.com,False
daimler_truck,22f3edd8-87d1-4a29-a79d-7f5951ca28a2.prod.reverse.svc.fleetboard.com,False
daimler_truck,33cf3452-c7f8-4507-8691-8ae16b52b738.prod.reverse.svc.fleetboard.com,False
daimler_truck,3c3ff562-1a06-40e2-9c07-24458aeb5867.prod.reverse.svc.fleetboard.com,False
daimler_truck,649276e0-2937-4e1a-be9d-6ddbeab592f3.prod.reverse.svc.fleetboard.com,False
daimler_truck,66f36d7b-4fdd-4061-a8ee-1e618ce28ac7.ops.reverse.svc.fleetboard.com,False
daimler_truck,6a3b1cdb-d170-4e8c-bfd8-a89e14dbff8b.ops.reverse.svc.fleetboard.com,False
daimler_truck,6ad07e2b-5c6c-4378-83ca-bc2828e76f63.prod.reverse.svc.fleetboard.com,False
daimler_truck,72071376-4421-4c12-ad40-7b7cabe93380.ops.reverse.svc.fleetboard.com,False
daimler_truck,7c905fb0-ac0e-4c32-8191-419d531bf79a.prod.reverse.svc.fleetboard.com,False
daimler_truck,aa34404a-8a41-4186-ad0c-650cd3d36a48.prod.reverse.svc.fleetboard.com,False
daimler_truck,aa678174-5fc1-48eb-8446-567df8685032.prod.reverse.svc.fleetboard.com,False
daimler_truck,academy.fleetboard.com,False
daimler_truck,admin-portal.prod.cloud.fleetboard.com,False
daimler_truck,admin3gdac.fleetboard.com,False
daimler_truck,aedbed19-501a-432a-a630-a7f7322723b6.ops.reverse.svc.fleetboard.com,False
daimler_truck,api.fleetboard.com,False
daimler_truck,app.fuelhub.fleetboard.com,False
daimler_truck,archive.fleetboard.com,False
daimler_truck,auditing.core.fleetboard.com,False
daimler_truck,azure.fleetboard.com,False
