handle,domain,eligible_for_bounty
cbre,*.cbre-heery.com,False
cbre,*.cbreonline.com.mx,False
cbre,*.cbre-ea.com,False
cbre,*.cbreacquisitionholdings.com,False
cbre,*.cbreapps.com,False
cbre,*.cbrecap.com,False
cbre,*.cbreclarion.com,False
cbre,*.cbreemea.com,False
cbre,*.cbrehotels.com,False
cbre,*.cbrekorea.com,False
cbre,*.cbremega.com,False
cbre,*.cbremelody.com,False
cbre,*.cbreresidential.es,False
cbre,*.cbrevaluation.com.vn,False
cbre,*.centermanagement.ch,False
cbre,*.fameco.com,False
cbre,*.famecoretail.com,False
cbre,*.greensoluce.com,False
cbre,*.hanaworkplaces.com,False
cbre,*.pkfc.com,False
cbre,*.axisvalue.com,False
cbre,mainstreamsasp.com,False
cbre,cbre-ea.com,False
cbre,dev.cbre-ea.com,False
cbre,qc.cbre-ea.com,False
cbre,test.cbre-ea.com,False
cbre,uaganon.cbre-ea.com,False
cbre,www.cbre-ea.com,False
cbre,www.test.cbre-ea.com,False
cbre,apps.facilitysource.com,False
cbre,autodiscover.facilitysource.com,False
cbre,blog.facilitysource.com,False
cbre,exchange.facilitysource.com,False
cbre,facilitysource.com,False
cbre,go.facilitysource.com,False
cbre,jobs.facilitysource.com,False
cbre,learning.facilitysource.com,False
cbre,mail.facilitysource.com,False
cbre,media.facilitysource.com,False
cbre,prtg.facilitysource.com,False
cbre,www.exchange.facilitysource.com,False
cbre,www.facilitysource.com,False
cbre,www.mail.facilitysource.com,False
cbre,www.prtg.facilitysource.com,False
cbre,cbrichardellis.com,False
cbre,cookie.cbrichardellis.com,False
cbre,gkc1.cbrichardellis.com,False
cbre,gkc2.cbrichardellis.com,False
cbre,gkc3.cbrichardellis.com,False
cbre,itrack.cbrichardellis.com,False
cbre,itrackii.cbrichardellis.com,False
cbre,japandesk.cbrichardellis.com,False
cbre,library.cbrichardellis.com,False
cbre,mail.cbrichardellis.com,False
cbre,navigator.cbrichardellis.com,False
cbre,piq.cbrichardellis.com,False
cbre,premier.cbrichardellis.com,False
cbre,search.cbrichardellis.com,False
cbre,searchnav.cbrichardellis.com,False
cbre,vol.cbrichardellis.com,False
cbre,vpn.cbrichardellis.com,False
cbre,webmail.cbrichardellis.com,False
cbre,www.cbrichardellis.com,False
cbre,www2.cbrichardellis.com,False
cbre,2fa.cbre.com,False
cbre,aac01.mydevices.cbre.com,False
cbre,activate-ui-blue.vas-plat.cbre.com,False
cbre,activate-ui-green.vas-plat.cbre.com,False
cbre,activate-ui-red.vas-plat.cbre.com,False
cbre,activate-ui-stg-green.vas-plat.cbre.com,False
cbre,activate-ui-stg.vas-plat.cbre.com,False
cbre,activate-ui-uat-green.vas-plat.cbre.com,False
cbre,activate-ui-uat.vas-plat.cbre.com,False
cbre,activate-ui.vas-plat.cbre.com,False
cbre,activesync.cbre.com,False
cbre,ad.experience.cbre.com,False
cbre,admin-blueprint.cbre.com,False
cbre,adobecloudlm.cbre.com,False
cbre,ae-tm.nonprod.cbre.com,False
cbre,ae-uat.nonprod.cbre.com,False
cbre,agent.cbre.com,False
cbre,agile.cbre.com,False
cbre,agribusiness.cbre.com,False
cbre,aloha-api-docs-dev.cbre.com,False
cbre,aloha-api-docs-qa.cbre.com,False
cbre,aloha-api-docs-stage.cbre.com,False
cbre,aloha-api-docs.cbre.com,False
cbre,aloha-api.cbre.com,False
cbre,aloha-api.dev.cbre.com,False
cbre,aloha-api.qa.cbre.com,False
cbre,aloha-assets.cbre.com,False
cbre,aloha-assets.nonprod.cbre.com,False
cbre,amex.locator.cbre.com,False
cbre,amlapi.cbre.com,False
cbre,analytics.cbre.com,False
cbre,angulardemo.emerald.cbre.com,False
cbre,annualreport.cbre.com,False
cbre,answers.chatbot.cbre.com,False
cbre,apacbi.cbre.com,False
cbre,apacgenetec.cbre.com,False
cbre,apacmysupplier.cbre.com,False
cbre,apacresearch-tm.nonprod.cbre.com,False
cbre,apacresearch.cbre.com,False
cbre,apbrazil-api-dev.cbre.com,False
cbre,apbrazil-api-qa.cbre.com,False
cbre,apbrazil-api-uat.cbre.com,False
cbre,apbrazil-api.cbre.com,False
cbre,apbrazil-dev.cbre.com,False
cbre,apbrazil-nonprod.cbre.com,False
cbre,apbrazil-qa.cbre.com,False
cbre,apbrazil-uat.cbre.com,False
cbre,apbrazil.cbre.com,False
cbre,api-agile.cbre.com,False
cbre,api-dev.cbre.com,False
cbre,api-dev.smartfm.cbre.com,False
cbre,api-prod.experience.cbre.com,False
cbre,api-qa.smartfm.cbre.com,False
cbre,api-sb.experience.cbre.com,False
cbre,api-test.cbre.com,False
cbre,api-tgm-dr.green.cbre.com,False
cbre,api-tgm-uat.green.cbre.com,False
cbre,api-tgm.green.cbre.com,False
cbre,api-uat.cbre.com,False
cbre,api-uat.smartfm.cbre.com,False
cbre,api-ukplatform.cbre.com,False
cbre,api.aggregate.cbre.com,False
cbre,api.autobuild.cbre.com,False
cbre,api.avm.cbre.com,False
cbre,api.benchmarker.cbre.com,False
cbre,api.bluesky.cbre.com,False
cbre,api.brokerhub.cbre.com,False
cbre,api.builder.cbre.com,False
cbre,api.cbre.com,False
cbre,api.dealiq.cbre.com,False
cbre,api.dev.forecaster.research.cbre.com,False
cbre,api.dev.locator.research.cbre.com,False
cbre,api.dev.performanceiq.cbre.com,False
cbre,api.devx.cbre.com,False
cbre,api.ea.login.cbre.com,False
cbre,api.experience.cbre.com,False
cbre,api.forecaster.cbre.com,False
cbre,api.forecaster.research.cbre.com,False
cbre,api.gsi.cbre.com,False
cbre,api.locator.cbre.com,False
cbre,api.locator.research.cbre.com,False
cbre,api.merge.locator.research.cbre.com,False
cbre,api.miq.cbre.com,False
cbre,api.myproperty.cbre.com,False
cbre,api.officeready.cbre.com,False
cbre,api.performanceiq.cbre.com,False
cbre,api.permissionsmanagement.cbre.com,False
cbre,api.pjm.cbre.com,False
cbre,api.pjmtech.cbre.com,False
cbre,api.qa.performanceiq.cbre.com,False
cbre,api.select.cbre.com,False
cbre,api.smartfm.cbre.com,False
cbre,api.staging.dealiq.cbre.com,False
cbre,api.staging.forecaster.research.cbre.com,False
cbre,api.staging.locator.research.cbre.com,False
cbre,api.test.forecaster.research.cbre.com,False
cbre,api.test.locator.research.cbre.com,False
cbre,apiapac-test.cbre.com,False
cbre,apiapac.cbre.com,False
cbre,apiausy-test.cbre.com,False
cbre,api.fmpilot2.com,False
cbre,autodiscover.fmpilot2.com,False
cbre,azqa-api.fmpilot2.com,False
cbre,azqa-dat.fmpilot2.com,False
cbre,azqa-int.fmpilot2.com,False
cbre,azqa-reporting.fmpilot2.com,False
cbre,azqa-sso.fmpilot2.com,False
cbre,azqa-ssoadmin.fmpilot2.com,False
cbre,azqa-ww2.fmpilot2.com,False
cbre,azqa.fmpilot2.com,False
cbre,azstaging-api-gateway.fmpilot2.com,False
cbre,azstaging-api.fmpilot2.com,False
cbre,azstaging-dat.fmpilot2.com,False
cbre,azstaging-int.fmpilot2.com,False
cbre,azstaging-reporting.fmpilot2.com,False
cbre,azstaging-sso.fmpilot2.com,False
cbre,azstaging-ssoadmin.fmpilot2.com,False
cbre,azstaging-thddat.fmpilot2.com,False
cbre,azstaging-ww2.fmpilot2.com,False
cbre,azstaging.fmpilot2.com,False
cbre,cpr.fmpilot2.com,False
cbre,dat.fmpilot2.com,False
cbre,demo-api.fmpilot2.com,False
cbre,demo.fmpilot2.com,False
cbre,dev-api.fmpilot2.com,False
cbre,dev-dat.fmpilot2.com,False
cbre,dev-int.fmpilot2.com,False
cbre,dev-reporting.fmpilot2.com,False
cbre,dev-serviceapi.fmpilot2.com,False
cbre,dev-sso.fmpilot2.com,False
cbre,dev-ssoadmin.fmpilot2.com,False
cbre,dev-ww2.fmpilot2.com,False
cbre,dev.fmpilot2.com,False
cbre,dynamicdispatch.fmpilot2.com,False
cbre,fmpilot2.com,False
cbre,ftp.fmpilot2.com,False
cbre,ifm-staging.fmpilot2.com,False
cbre,ifm.fmpilot2.com,False
cbre,integration.fmpilot2.com,False
cbre,iwp.fmpilot2.com,False
cbre,jenkins.fmpilot2.com,False
cbre,m-api.fmpilot2.com,False
cbre,o1.ptr7391.fmpilot2.com,False
cbre,perfomance.fmpilot2.com,False
cbre,preprod.fmpilot2.com,False
cbre,qa.fmpilot2.com,False
cbre,regression-api.fmpilot2.com,False
cbre,regression-dat.fmpilot2.com,False
cbre,regression-int.fmpilot2.com,False
cbre,regression-reporting.fmpilot2.com,False
cbre,regression-sso.fmpilot2.com,False
cbre,regression-ssoadmin.fmpilot2.com,False
cbre,regression-ww2.fmpilot2.com,False
cbre,regression.fmpilot2.com,False
cbre,reporting.fmpilot2.com,False
cbre,serviceapi.fmpilot2.com,False
cbre,smtp.fmpilot2.com,False
cbre,sql2019-api.fmpilot2.com,False
cbre,sql2019-dat.fmpilot2.com,False
cbre,sql2019-integration.fmpilot2.com,False
cbre,sql2019-ww2.fmpilot2.com,False
cbre,sql2019.fmpilot2.com,False
cbre,staging-api.fmpilot2.com,False
cbre,staging.fmpilot2.com,False
cbre,tableau.fmpilot2.com,False
cbre,temp-api.fmpilot2.com,False
cbre,temp-integration.fmpilot2.com,False
cbre,temp.fmpilot2.com,False
cbre,test.fmpilot2.com,False
cbre,testing.fmpilot2.com,False
cbre,thd-azstaging.fmpilot2.com,False
cbre,thd.fmpilot2.com,False
cbre,training.fmpilot2.com,False
cbre,ww2.fmpilot2.com,False
cbre,www.fmpilot2.com,False
cbre,www.iwp.fmpilot2.com,False
cbre,www.staging.fmpilot2.com,False
cbre,apiaz-dev.cbre.com,False
cbre,apiaz-test.cbre.com,False
cbre,apiaz.cbre.com,False
cbre,apiazapac-test.cbre.com,False
cbre,apiazapac.cbre.com,False
cbre,apiazemea-test.cbre.com,False
cbre,apiazemea.cbre.com,False
cbre,apiemea-test.cbre.com,False
cbre,apikey-test.cbre.com,False
cbre,apikey-uat.cbre.com,False
cbre,apikey.cbre.com,False
cbre,apimanager-uat.cbre.com,False
cbre,appdproxytest.cbre.com,False
cbre,apps.thelobby.cbre.com,False
cbre,apps.uat.thelobby.cbre.com,False
cbre,appstore.cbre.com,False
cbre,apuacmysupplier.cbre.com,False
cbre,ar-tm.nonprod.cbre.com,False
cbre,ar-uat.nonprod.cbre.com,False
cbre,archive.cbre.com,False
cbre,argentina.preview.cbre.com,False
cbre,argusweb.cbre.com,False
cbre,arguswebgi-test.cbre.com,False
cbre,arguswebgi.cbre.com,False
cbre,artifactory-dr.gcsonp.cbre.com,False
cbre,artifactory-new.gcso.cbre.com,False
cbre,artifactory-new.gcsonp.cbre.com,False
cbre,artifactory-staging.gcso.cbre.com,False
cbre,artifactory-staging.gcsonp.cbre.com,False
cbre,artifactory.gcso.cbre.com,False
cbre,artifactory.gcsonp.cbre.com,False
cbre,artifactory.pnonprod.gcso.cbre.com,False
cbre,as.myim.cbre.com,False
cbre,asianavigator.cbre.com,False
cbre,assetintel-qa.cbre.com,False
cbre,assetintel-uat.cbre.com,False
cbre,assetintel.cbre.com,False
cbre,assetiq.cbre.com,False
cbre,assetiqdev.cbre.com,False
cbre,assetiqpes.cbre.com,False
cbre,assetiqrec.cbre.com,False
cbre,assetiqtest.cbre.com,False
cbre,assetiquat.cbre.com,False
cbre,assetview.cbre.com,False
cbre,at-tm.nonprod.cbre.com,False
cbre,at-uat.nonprod.cbre.com,False
cbre,ataccama-dev.cbre.com,False
cbre,ataccama-dev2.cbre.com,False
cbre,ataccama-nonprod.cbre.com,False
cbre,ataccama-qa.cbre.com,False
cbre,ataccama-staging.cbre.com,False
cbre,ataccama-test.cbre.com,False
cbre,ataccama-uat.cbre.com,False
cbre,ataccama.cbre.com,False
cbre,atcouchdb-east.cbre.com,False
cbre,atcouchdb-west.cbre.com,False
cbre,atcouchdb.cbre.com,False
cbre,atcouchdbdev.cbre.com,False
cbre,atcouchdbdr.cbre.com,False
cbre,atcouchdbdrstaging.cbre.com,False
cbre,atcouchdbstaging-east.cbre.com,False
cbre,atcouchdbstaging-west.cbre.com,False
cbre,atcouchdbstaging.cbre.com,False
cbre,atcouchdbtest.cbre.com,False
cbre,aternity.cbre.com,False
cbre,au-uat.nonprod.cbre.com,False
cbre,authnavigator.cbre.com,False
cbre,authoring.cbre.com,False
cbre,autodiscover.cbre.com,False
cbre,ava-dev.cbre.com,False
cbre,ava-dr.cbre.com,False
cbre,ava-uat.cbre.com,False
cbre,ava.cbre.com,False
cbre,avaapi-dev.cbre.com,False
cbre,avaapi-dr.cbre.com,False
cbre,avaapi-uat.cbre.com,False
cbre,avaapi.cbre.com,False
cbre,avacs-dev.cbre.com,False
cbre,avacs-dr.cbre.com,False
cbre,avacs-uat.cbre.com,False
cbre,avacs.cbre.com,False
cbre,avm.cbre.com,False
cbre,axiscp-test.cbre.com,False
cbre,az.experience.cbre.com,False
cbre,b2c.experience.cbre.com,False
cbre,bam.cbre.com,False
cbre,bamdev.cbre.com,False
cbre,bamdevmapexportapi.cbre.com,False
cbre,bamdevmaplogoapi.cbre.com,False
cbre,bamdevmapstoreapi.cbre.com,False
cbre,bamdevmapuserapi.cbre.com,False
cbre,bammapexportapi.cbre.com,False
cbre,bammaplogoapi.cbre.com,False
cbre,bammapstoreapi.cbre.com,False
cbre,bammapuserapi.cbre.com,False
cbre,bampilot.cbre.com,False
cbre,bampilotmapexportapi.cbre.com,False
cbre,bampilotmaplogoapi.cbre.com,False
cbre,bampilotmapstoreapi.cbre.com,False
cbre,bampilotmapuserapi.cbre.com,False
cbre,bamstaging.cbre.com,False
cbre,bamstagingmapexportapi.cbre.com,False
cbre,bamstagingmapstoreapi.cbre.com,False
cbre,bamstagingmapuserapi.cbre.com,False
cbre,bamuat.cbre.com,False
cbre,bamuatmapexportapi.cbre.com,False
cbre,bamuatmaplogoapi.cbre.com,False
cbre,bamuatmapstoreapi.cbre.com,False
cbre,bamuatmapuserapi.cbre.com,False
cbre,be-tm.nonprod.cbre.com,False
cbre,be-uat.nonprod.cbre.com,False
cbre,benchmarker.cbre.com,False
cbre,bg-tm.nonprod.cbre.com,False
cbre,bg-uat.nonprod.cbre.com,False
cbre,bh-tm.nonprod.cbre.com,False
cbre,bh-uat.nonprod.cbre.com,False
cbre,bi.cbre.com,False
cbre,blue.api-dev.cbre.com,False
cbre,blue.api-gwm-dev.cbre.com,False
cbre,blue.api.cbre.com,False
cbre,blue.apikey-dev.cbre.com,False
cbre,blue.apikey.cbre.com,False
cbre,blue.apimanager-dev.cbre.com,False
cbre,blue.apimanager.cbre.com,False
cbre,blue.developer-dev.cbre.com,False
cbre,blue.developer.cbre.com,False
cbre,blueprint.cbre.com,False
cbre,bluesky.cbre.com,False
cbre,bo2.gcso.cbre.com,False
cbre,borrowerportal.uat.cbre.com,False
cbre,borrowerservices.cbre.com,False
cbre,borrowerservices.uat.cbre.com,False
cbre,boss.cbre.com,False
cbre,bossearch-dev.cbre.com,False
cbre,bossearch.cbre.com,False
cbre,bpworkplacetoolkit.cbre.com,False
cbre,bq.cbre.com,False
cbre,br-tm.nonprod.cbre.com,False
cbre,br-uat.nonprod.cbre.com,False
cbre,brand.cbre.com,False
cbre,brokerdashboard.cbre.com,False
cbre,brokerhub-dev.cbre.com,False
cbre,brokerhub-qa.cbre.com,False
cbre,brokerhub-uat.cbre.com,False
cbre,brokerhub.cbre.com,False
cbre,bt.locator.cbre.com,False
cbre,btuat.locator.cbre.com,False
cbre,build.cbre.com,False
cbre,build3ddev.cbre.com,False
cbre,build3dpes.cbre.com,False
cbre,build3dstaging.cbre.com,False
cbre,build3dtest.cbre.com,False
cbre,build3duat.cbre.com,False
cbre,builder.cbre.com,False
cbre,bulgaria.preview.cbre.com,False
cbre,businessanalytics2.cbre.com,False
cbre,businessinsights.cbre.com,False
cbre,ca-uat.nonprod.cbre.com,False
cbre,calc.cbre.com,False
cbre,calcstaging.cbre.com,False
cbre,cap-tm.nonprod.cbre.com,False
cbre,cap-uat.nonprod.cbre.com,False
cbre,capitalflow.cbre.com,False
cbre,capitalflows.cbre.com,False
cbre,capitalmarkets.cbre.com,False
cbre,caproxy.cbre.com,False
cbre,caproxyfte.cbre.com,False
cbre,caproxyuat.cbre.com,False
cbre,capstonepipeline-dev.cbre.com,False
cbre,capstonepipeline-test.cbre.com,False
cbre,capstonepipeline.cbre.com,False
cbre,careers.cbre.com,False
cbre,casso.cbre.com,False
cbre,cassofte.cbre.com,False
cbre,cassouat.cbre.com,False
cbre,cbftp-azure.cbre.com,False
cbre,cbftp-dev-azure.cbre.com,False
cbre,cbftp-dev.cbre.com,False
cbre,cbftp-dr.cbre.com,False
cbre,cbftp-test-azure.cbre.com,False
cbre,cbftp-test.cbre.com,False
cbre,cbftp.cbre.com,False
cbre,cbre.com,False
cbre,cbre.locator.cbre.com,False
cbre,cbreapps.cbre.com,False
cbre,cbredemoutility-dev.cbre.com,False
cbre,cbredemoutility-test.cbre.com,False
cbre,cbredemoutility.cbre.com,False
cbre,cbrehotels.preview.cbre.com,False
cbre,cbreim-uat.nonprod.cbre.com,False
cbre,cbreloanflow.cbre.com,False
cbre,cbremarketrentcycle-uat.cbre.com,False
cbre,cbremarketrentcycle.cbre.com,False
cbre,cbrenow.cbre.com,False
cbre,cbrenowdev.cbre.com,False
cbre,cbrenowdev3.cbre.com,False
cbre,cbrenowpreprod.cbre.com,False
cbre,cbrenowsandbox.cbre.com,False
cbre,cbrenowtest.cbre.com,False
cbre,cbrepursuits.cbre.com,False
cbre,cbreresidential-uat.nonprod.cbre.com,False
cbre,cbreuat.locator.cbre.com,False
cbre,cbreyardi.cbre.com,False
cbre,ccoe.cbre.com,False
cbre,ccsg.cbre.com,False
cbre,cdm-api-dev.cbre.com,False
cbre,cdm-api-dr.cbre.com,False
cbre,cdm-api-qa.cbre.com,False
cbre,cdm-api-uat.cbre.com,False
cbre,cdm-api.cbre.com,False
cbre,cdm-dev.cbre.com,False
cbre,cdm-dr.cbre.com,False
cbre,cdm-nonprod.cbre.com,False
cbre,cdm-prod.cbre.com,False
cbre,cdm-qa.cbre.com,False
cbre,cdm-uat.cbre.com,False
cbre,cdm.cbre.com,False
cbre,ch-tm.nonprod.cbre.com,False
cbre,ch-uat.nonprod.cbre.com,False
cbre,chatbot.cbre.com,False
cbre,chef.cloudeng.cbre.com,False
cbre,chinataxplus.cbre.com,False
cbre,ciqtops2-prod.cbre.com,False
cbre,ciqtops2-test.cbre.com,False
cbre,ckc-staging.cbre.com,False
cbre,ckc.cbre.com,False
cbre,ckc.glb.cbre.com,False
cbre,cl-tm.nonprod.cbre.com,False
cbre,cl-uat.nonprod.cbre.com,False
cbre,clarion-tm.nonprod.cbre.com,False
cbre,clarion-uat.nonprod.cbre.com,False
cbre,clients.cbre.com,False
cbre,cloudops-atlantis.cbre.com,False
cbre,cloudops.cbre.com,False
cbre,cloudpermissions-dev.cbre.com,False
cbre,cloudpermissions-nonprod.cbre.com,False
cbre,cloudpermissions.cbre.com,False
cbre,cloudtest.cbre.com,False
cbre,cmms-auth-e-blue.serviceinsight.cbre.com,False
cbre,cmms-auth-e-green.serviceinsight.cbre.com,False
cbre,cmms-auth-w-blue.serviceinsight.cbre.com,False
cbre,cmms-auth-w-green.serviceinsight.cbre.com,False
cbre,cmms-auth.serviceinsight.cbre.com,False
cbre,cmms-east-gw.serviceinsight.cbre.com,False
cbre,cmms-emea-gw-c-blue.serviceinsight.cbre.com,False
cbre,cmms-emea-gw-c-green.serviceinsight.cbre.com,False
cbre,cmms-emea-gw-e-blue.serviceinsight.cbre.com,False
cbre,cmms-emea-gw-e-green.serviceinsight.cbre.com,False
cbre,cmms-gw-c-blue.serviceinsight.cbre.com,False
cbre,cmms-gw-c-green.serviceinsight.cbre.com,False
cbre,cmms-gw-e-blue.serviceinsight.cbre.com,False
cbre,cmms-gw-e-green.serviceinsight.cbre.com,False
cbre,cmms-gw-w-blue.serviceinsight.cbre.com,False
cbre,cmms-gw-w-green.serviceinsight.cbre.com,False
cbre,cmms-west-gw.serviceinsight.cbre.com,False
cbre,cmms.serviceinsight.cbre.com,False
cbre,cms.cbre.com,False
cbre,cms2.cbre.com,False
cbre,cmsauthoring.cbre.com,False
cbre,cn-uat.nonprod.cbre.com,False
cbre,co-tm.nonprod.cbre.com,False
cbre,co-uat.nonprod.cbre.com,False
cbre,codeengine-prod-console.cbre.com,False
cbre,codeengine-prod.cbre.com,False
cbre,colombia.preview.cbre.com,False
cbre,columbus.cbre.com,False
cbre,commercialloanservices.uat.cbre.com,False
cbre,confluence.cbre.com,False
cbre,connectedadvantage.cbre.com,False
cbre,core.cbre.com,False
cbre,coreclient-ui-blue.vas-plat.cbre.com,False
cbre,coreclient-ui-green.vas-plat.cbre.com,False
cbre,coreclient-ui-red.vas-plat.cbre.com,False
cbre,coreclient-ui-stg-green.vas-plat.cbre.com,False
cbre,coreclient-ui-stg.vas-plat.cbre.com,False
cbre,coreclient-ui-uat-green.vas-plat.cbre.com,False
cbre,coreclient-ui-uat.vas-plat.cbre.com,False
cbre,coreclient-ui.vas-plat.cbre.com,False
cbre,cort.cbre.com,False
cbre,costargw-dev.cbre.com,False
cbre,costargw.cbre.com,False
cbre,costlab.cbre.com,False
cbre,costlibrary.cbre.com,False
cbre,crm-int-dr.cbre.com,False
cbre,crm-int.cbre.com,False
cbre,crm.cbre.com,False
cbre,crm.pnonprod.gcso.cbre.com,False
cbre,crmemea.cbre.com,False
cbre,crmmix.cbre.com,False
cbre,crmmixrpt-test.cbre.com,False
cbre,crmmyhrsc.cbre.com,False
cbre,crmusuat.cbre.com,False
cbre,crystal-ball-gateway.serviceinsight.cbre.com,False
cbre,crystal-ball.serviceinsight.cbre.com,False
cbre,cs-dev.intrepid.cbre.com,False
cbre,cs.intrepid.cbre.com,False
cbre,csg.cbre.com,False
cbre,csgdr.cbre.com,False
cbre,csghi.cbre.com,False
cbre,csgi.cbre.com,False
cbre,cyprus-uat.cbre.com,False
cbre,cyprus.cbre.com,False
cbre,cz-tm.nonprod.cbre.com,False
cbre,cz-uat.nonprod.cbre.com,False
cbre,dashboard.cbre.com,False
cbre,datamgmt.greenqa.cbre.com,False
cbre,db-tops2-dev.cbre.com,False
cbre,db-tops2-uat.cbre.com,False
cbre,db-tops2.cbre.com,False
cbre,db.vas-core-platform-uat.cbre.com,False
cbre,db.vas-core-platform.cbre.com,False
cbre,de-uat.nonprod.cbre.com,False
cbre,dealdata-jyusetsu.cbre.com,False
cbre,dealdata-oss-dev.cbre.com,False
cbre,dealdata-oss-dev2.cbre.com,False
cbre,dealdata-oss-sit.cbre.com,False
cbre,dealdata-oss-sit2.cbre.com,False
cbre,dealdata-oss-uat.cbre.com,False
cbre,dealdata-oss-uat2.cbre.com,False
cbre,dealdata-oss.cbre.com,False
cbre,dealdata-oss2.cbre.com,False
cbre,dealdata-report-sup.cbre.com,False
cbre,dealdata-report-uat.cbre.com,False
cbre,dealdata-report.cbre.com,False
cbre,dealdata-sup.cbre.com,False
cbre,dealdata-tohon-sup.cbre.com,False
cbre,dealdata-tohon-uat.cbre.com,False
cbre,dealdata-tohon.cbre.com,False
cbre,dealdata-uat.cbre.com,False
cbre,dealdata.cbre.com,False
cbre,dealdata.twistlock.gcso.cbre.com,False
cbre,dealdatajyusetsu-uat.cbre.com,False
cbre,dealdatareport-sup.cbre.com,False
cbre,dealdatareport-uat.cbre.com,False
cbre,dealdatatohon-sup.cbre.com,False
cbre,dealdatatohon-uat.cbre.com,False
cbre,dealiq.cbre.com,False
cbre,dealstream.cbre.com,False
cbre,deepmind.locator.cbre.com,False
cbre,deepminduat.locator.cbre.com,False
cbre,demo-assetview.cbre.com,False
cbre,demo.gopulse.cbre.com,False
cbre,demo.locator.cbre.com,False
cbre,depositary-cbreglobalinvestors.glb.cbre.com,False
cbre,dev-agile.cbre.com,False
cbre,dev-api.avm.cbre.com,False
cbre,dev-artifactory.gcsonp.cbre.com,False
cbre,dev-assetview.cbre.com,False
cbre,dev-calcstaging.cbre.com,False
cbre,dev-cmms-auth.serviceinsight.cbre.com,False
cbre,dev-cmms.serviceinsight.cbre.com,False
cbre,dev-core.cbre.com,False
cbre,dev-costlab.cbre.com,False
cbre,dev-enterprise.serviceinsight.cbre.com,False
cbre,dev-gateway.serviceinsight.cbre.com,False
cbre,dev-gw.cbreone.cbre.com,False
cbre,dev-lightbox.cbre.com,False
cbre,dev-media.cbreone.cbre.com,False
cbre,dev-mriasia.cbre.com,False
cbre,dev-reports-int.cbre.com,False
cbre,dev-serviceinsight.cbre.com,False
cbre,dev-siif-gateway.serviceinsight.cbre.com,False
cbre,dev-tempest-gateway.serviceinsight.cbre.com,False
cbre,dev-tempest.serviceinsight.cbre.com,False
cbre,dev-tfs.cbre.com,False
cbre,dev-workplace.cbre.com,False
cbre,dev-x.cbre.com,False
cbre,dev-x.preprod.cbre.com,False
cbre,dev.angulardemo.emerald.cbre.com,False
cbre,dev.api.autobuild.cbre.com,False
cbre,dev.api.benchmarker.cbre.com,False
cbre,dev.api.builder.cbre.com,False
cbre,dev.api.ea.login.cbre.com,False
cbre,dev.api.gsi.cbre.com,False
cbre,dev.api.locator.cbre.com,False
cbre,dev.api.myproperty.cbre.com,False
cbre,dev.api.performanceiq.cbre.com,False
cbre,dev.artifactory.gcsonp.cbre.com,False
cbre,dev.autobuild.cbre.com,False
cbre,dev.avm.cbre.com,False
cbre,dev.benchmarker.cbre.com,False
cbre,dev.brokerhub.cbre.com,False
cbre,dev.builder.cbre.com,False
cbre,dev.capitalflows.cbre.com,False
cbre,dev.cbreone.cbre.com,False
cbre,dev.dealstream.cbre.com,False
cbre,dev.deliverable.brokerhub.cbre.com,False
cbre,dev.devopsmetrics.cbre.com,False
cbre,dev.devopsportal.cbre.com,False
cbre,dev.devx.cbre.com,False
cbre,dev.docs.emerald.cbre.com,False
cbre,dev.experience.cbre.com,False
cbre,dev.flatfileui.brokerhub.cbre.com,False
cbre,dev.forecaster.cbre.com,False
cbre,dev.forecaster.research.cbre.com,False
cbre,dev.gopulse.cbre.com,False
cbre,dev.horizons.cbre.com,False
cbre,dev.import.capitalflows.cbre.com,False
cbre,dev.intrepid.cbre.com,False
cbre,dev.locator.cbre.com,False
cbre,dev.locator.research.cbre.com,False
cbre,dev.myproperty.cbre.com,False
cbre,dev.officeready-np.cbre.com,False
cbre,dev.performanceiq.cbre.com,False
cbre,dev.pie.cbre.com,False
cbre,dev.pjmtech-np.cbre.com,False
cbre,dev.report.capitalflows.cbre.com,False
cbre,dev.smartfm.cbre.com,False
cbre,dev.storybook.emerald.cbre.com,False
cbre,dev.surveycreator.brokerhub.cbre.com,False
cbre,dev.tether.cbre.com,False
cbre,dev.transaction.capitalflows.cbre.com,False
cbre,dev.vantageanalytics.cbre.com,False
cbre,devapi-ukplatform.cbre.com,False
cbre,devapi.devx.cbre.com,False
cbre,devapi.officeready-np.cbre.com,False
cbre,devapi.pjmtech-np.cbre.com,False
cbre,devartifactory.gcsonp.cbre.com,False
cbre,developer-dev.cbre.com,False
cbre,developer-test.cbre.com,False
cbre,developer-uat.cbre.com,False
cbre,developer.cbre.com,False
cbre,devforecaster.cbre.com,False
cbre,devgws-sr-middleware.cbre.com,False
cbre,devhkgopulse.cbre.com,False
cbre,deviceauth.cbre.com,False
cbre,devops-auth-e-blue.serviceinsight.cbre.com,False
cbre,devops-auth-e-green.serviceinsight.cbre.com,False
cbre,devops-auth-si.cbre.com,False
cbre,devops-auth-w-blue.serviceinsight.cbre.com,False
cbre,devops-auth-w-green.serviceinsight.cbre.com,False
cbre,devops-c-blue-gw.serviceinsight.cbre.com,False
cbre,devops-c-green-gw.serviceinsight.cbre.com,False
cbre,devops-cmms-auth.serviceinsight.cbre.com,False
cbre,devops-cmms-e-bluegw.serviceinsight.cbre.com,False
